date,disease,evapotranspiration,agb,cumulatedTemperature,cumulatedEvapotranspiration
10/04/2025,false,4.143307558497301,0.0,28.130311572792387,4.143307558497301
11/04/2025,false,4.266969488922008,49.47761002478322,56.3656500998369,8.41027704741931
12/04/2025,false,3.9463214696780047,98.15790204816798,84.7131006740462,12.356598517097314
13/04/2025,false,3.7812925569830362,142.79553413622475,113.22637575923297,16.13789107408035
14/04/2025,false,3.6305450905697225,188.20326323187055,141.3238572068187,19.768436164650073
15/04/2025,false,3.396207985097476,226.71570052208858,169.25884468632,23.16464414974755
16/04/2025,false,3.085482695437365,266.823934331546,197.77194216576993,26.250126845184912
17/04/2025,false,2.8369354984549813,299.812838330831,225.76845330103112,29.087062343639893
18/04/2025,false,2.9163290942421094,331.89040795681177,254.0433078720717,32.003391437882
19/04/2025,false,2.5902869356248717,362.80609939374426,281.43000173416397,34.593678373506876
20/04/2025,false,2.4958812038551503,392.2263251660025,310.02013178086236,37.089559577362024
21/04/2025,false,4.203599591012535,444.13254385720745,337.68447393502834,41.29315916837456
22/04/2025,false,4.103445701761857,490.50507705215114,365.40882380444833,45.396604870136414
23/04/2025,false,3.9830370836419178,537.8648842006478,394.21293478217694,49.37964195377833
24/04/2025,false,3.9530050112593993,583.9869675545351,422.41164527625455,53.33264696503773
25/04/2025,false,3.877731328543017,630.5326072565496,450.92980116205115,57.210378293580746
26/04/2025,false,3.511956416382832,673.4967218496067,479.09754895932826,60.722334709963576
27/04/2025,false,3.33399403057837,713.8600682250665,507.289330318575,64.05632874054194
28/04/2025,false,3.3192836153185152,750.7703995136678,535.4617035514516,67.37561235586045
29/04/2025,false,3.0383318572773237,786.9461674211041,563.2467488876771,70.41394421313778
30/04/2025,false,2.9181882108052006,819.0159192529642,591.1724283677138,73.33213242394298
01/05/2025,false,2.4168451914328792,862.4917511164233,619.203718383679,75.74897761537586
02/05/2025,false,2.3490917360792345,903.6669389654735,647.1397346357157,78.0980693514551
03/05/2025,false,2.143193321699225,939.9042282133405,675.0919621255014,80.24126267315432
04/05/2025,false,2.117730918855323,975.5676878144118,702.8334456014538,82.35899359200965
05/05/2025,false,2.0011073051187083,1008.847360561636,730.8785009062883,84.36010089712836
06/05/2025,false,1.857463348356991,1038.9229220781692,758.9125306665509,86.21756424548535
07/05/2025,false,1.7083397962591942,1066.966036456036,786.6478517382528,87.92590404174454
08/05/2025,false,1.634418301898481,1095.1049893327254,814.4017961239762,89.56032234364302
09/05/2025,false,1.541459302436381,1120.0655289259096,842.1468895733163,91.1017816460794
10/05/2025,false,1.4801297195969276,1143.7652910668317,869.964589578095,92.58191136567633
11/05/2025,false,1.39733185582515,1167.0632675570887,897.987880118296,93.97924322150148
12/05/2025,false,1.3056690713659107,1190.3920528200524,925.7598935526486,95.28491229286739
13/05/2025,false,1.2359316103127655,1211.8291956858777,953.5640045851572,96.52084390318015
14/05/2025,false,1.1577383901847398,1232.5647858786583,981.5389089666455,97.67858229336488
15/05/2025,false,1.1394148154205628,1250.768309828507,1009.2603777151095,98.81799710878545
16/05/2025,false,1.0530461141080192,1268.8395444388054,1037.047255773252,99.87104322289346
17/05/2025,false,1.00187897988639,1285.0355142822207,1064.9722272068398,100.87292220277985
18/05/2025,false,0.8668532499622548,1301.5586925015646,1093.0255286799468,101.73977545274211
19/05/2025,false,0.8731171652200215,1316.8656699437545,1120.943399353822,102.61289261796213
20/05/2025,false,0.8070489676606772,1330.560173959036,1148.7215705980855,103.41994158562281
21/05/2025,false,0.7931607527698787,1344.025128252428,1176.831797075414,104.21310233839269
22/05/2025,false,0.723415485972573,1356.7264104230128,1204.8024795861916,104.93651782436525
23/05/2025,false,0.6891799071091994,1368.9957408811058,1232.6620520305069,105.62569773147445
